卫视,#genre#

泉州一套,http://rtmp://live.qztv.cn/live/news
泉州四套,http://rtmp://live.qztv.cn/live/mny
三明公共,http://stream.smntv.cn/smtv2/playlist.m3u8
三明新闻,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8
三明新闻,http://stream.smntv.cn/smtv1/playlist.m3u8
东南卫视,http://1.198.10.136:85/tsfile/live/1014_1.m3u8?key=txiptv
东南卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240588_1/encoder/0/playlist.m3u8?CONTENTID=00000110240588_1
东南卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240588_1/encoder/0/playlist.m3u8?CONTENTID=00000110240588_1&AUTHINFO=FABqh274XDn8fkurD5614vXukv%2Bllu6MCULXDoxJ6upZMyB3BTGL8Fz1cBrzuGpUOEVg8724ObgLgS2tj%2FSq8xWZ1p4rvSaCId2u7KLjn%2F46Kf00Xa0UUCbNAV9EWdHyJMhivxx1S8fcvB8Encq%2Br2%2FNnfOdizLLGdg97cAjQVBrJ5ycvSCIUdxWiGJJfFI3hgreSH2tPUplkub%2BeFttIQ%3D%3D&USERTOKEN=OcdSKDHIYJi7z1i4zpgoeOB0O2BhR0KR
东南卫视,http://223.95.111.98:5555/newlive/live/hls/33/live.m3u8
东南卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020c18c4f03a2107aa78ced8fff.m3u8?bitrate=2300&pt=5
东南卫视,http://116.132.87.246:8888/newlive/live/hls/33/live.m3u8
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
东南卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240588_1/playlist.m3u8?CONTENTID=00000110240588_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东南卫视,http://www.51nas.top:4022/udp/239.81.0.215:4056
东南卫视,http://111.40.196.33:443/PLTV/88888888/224/3221225516/1.m3u8
东南卫视,http://175.13.226.175:8888/udp/239.76.252.190:9000
东南卫视,http://211.137.115.109:80/gitv_live/DNWS/DNWS.m3u8?p=GITV&area=SAXYD
东南卫视,https://dispatchnew.ulivetv.net/v/live/cgwvn8vw4zi8.m3u8?stream_id=cgwvn8vw4zi8&token=c0vzuc7wqkzk
东南卫视,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=freeuser&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=1332&id=dongnanweishiHD
东南卫视,http://111.40.196.28:443/PLTV/88888888/224/3221225583/1.m3u8
东南卫视,https://cntv.sbs/tv?auth=230813&id=dnws
厦门卫视,https://dispatchnew.ulivetv.net/v/live/cgwvuwd6098g.m3u8?stream_id=cgwvuwd6098g&token=c0vzuc7wqkzk
福建公共,https://cntv.sbs/tv?auth=230830&id=fjgg
福建教育,https://cntv.sbs/tv?auth=230830&id=fjjy
福建经济,https://cntv.sbs/tv?auth=230830&id=fjjj
福建旅游,https://cntv.sbs/tv?auth=230830&id=fjly
福建少儿,https://cntv.sbs/tv?auth=230830&id=fjse
福建文体,https://cntv.sbs/tv?auth=230830&id=fjwt
福建新闻,https://cntv.sbs/tv?auth=230830&id=fjxw
福建云霄,http://live.zzyxxw.com:85/live/xwzh.m3u8?
福建云霄,http://live.zzyxxw.com:85/live/xwzh.m3u8
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福州音乐,http://live.zohi.tv/audio/s10001-FM893/index.m3u8
