
福建卫视,#genre#
泉州四套,rtmp://live.qztv.cn/live/mny
泉州一套,rtmp://live.qztv.cn/live/news
福州一套,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福州二套,http://live.zohi.tv/video/s10001-fztv-2/index.m3u8
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8
东南卫视,http://3501776.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
福建云霄,http://live.zzyxxw.com:85/live/xwzh.m3u8
漳州一套,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
武夷山综合频道,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8
武夷山文旅茶,http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8?key=txiptv&playlive=1&authid=0
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8
福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0


直播3,#genre#
CCTV-1,http://171.88.65.61:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV-1,http://171.88.65.61:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV-1,http://171.88.65.61:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-2,http://171.88.65.61:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://171.88.65.61:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV-3,http://171.88.65.61:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV-3,http://171.88.65.61:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-4,http://171.88.65.61:35455/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV-4,http://171.88.65.61:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-5,http://171.88.65.61:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV-5,http://171.88.65.61:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5+,http://171.88.65.61:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+,http://171.88.65.61:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-6,http://171.88.65.61:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV-6,http://171.88.65.61:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV-6,http://171.88.65.61:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-7,http://171.88.65.61:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV-7,http://171.88.65.61:35455/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV-7,http://171.88.65.61:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-8,http://171.88.65.61:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV-8,http://171.88.65.61:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-9,http://171.88.65.61:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV-9,http://171.88.65.61:35455/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV-9,http://171.88.65.61:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-10,http://171.88.65.61:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV-10,http://171.88.65.61:35455/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV-10,http://171.88.65.61:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-11,http://171.88.65.61:35455/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV-11,http://171.88.65.61:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-12,http://171.88.65.61:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV-12,http://171.88.65.61:35455/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV-12,http://171.88.65.61:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-13,http://171.88.65.61:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV-14,http://171.88.65.61:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV-14,http://171.88.65.61:35455/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV-14,http://171.88.65.61:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-15,http://171.88.65.61:35455/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV-15,http://171.88.65.61:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
